Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Term,Mandiberg,Is Term,Original Sort Order,Check Fulltext,Type.1,Project,local_filename,downloaded,special
0,K Brzózka,Prawnoautorskie aspekty appropriation art,,American &European Intellectual Property Law,researchgate.net,https://www.researchgate.net/profile/Michal-Urbanczyk-4/publication/349442996_American_European_Intellectual_Property_Law_Theoretical_Reflections_Contemporary_Challenges/links/60301b05a6fdcc37a83ab09d/American-European-Intellectual-Property-Law-Theoretical-Reflections-Contemporary-Challenges.pdf#page=318,,34,##########,PDF,,,,,,,,0,0.0,0,1,," Kiedy Michael Mandiberg na stronie AfterSherrieLevine. com umieścił zdjęcie Levine z możliwością ściągnięcia go i wydrukowania w wysokiej rozdzielczości, autorka nie dochodziła ",https://www.researchgate.net/profile/Michal-Urbanczyk-4/publication/349442996_American_European_Intellectual_Property_Law_Theoretical_Reflections_Contemporary_Challenges/links/60301b05a6fdcc37a83ab09d/American-European-Intellectual-Property-Law-Theoretical-Reflections-Contemporary-Challenges.pdf#page=318,https://scholar.google.com/scholar?q=related:y3pw9SlOvg8J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,AfterSherrieLevine.com,True,,694,0.0,0,AfterSherrieLevine.com,K_Brzózka_Prawnoautorskie_aspekty_appropriation_art.pdf,False
3,K Deck,Enviro-envision visualizing climate change through art,2019.0,,search.proquest.com,https://search.proquest.com/openview/57a3590bef7664c587ace8b5a4ac090f/1?pq-origsite=gscholar&cbl=18750&diss=y,https://scholar.google.com/scholar?cites=3146073143427035878&as_sdt=2005&sciodt=2007&hl=en,8,12/23/24 10:00,BOOK,,,,,,,,3,0.6,3,1,5.0," Another work that uses the strategy of intervention is Michael Mandiberg’s Real Costs (2007 consequences of their travel choices, Real Costs harnesses the potential of real-time ",https://search.proquest.com/openview/57a3590bef7664c587ace8b5a4ac090f/1?pq-origsite=gscholar&cbl=18750&diss=y,https://scholar.google.com/scholar?q=related:5nJd99oYqSsJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22real+costs%22&hl=en&as_sdt=2007,,True,,899,0.0,0,0,K_Deck_Enviro-envision_visualizing_climate_change_through_art.pdf,False
2,K Eichhorn,"Late Print Culture's Social Media Revolution: Authorship, Collaboration and Copy Machines",2013.0,Authorship,authorship.ugent.be,https://www.authorship.ugent.be/article/id/63962/,"https://scholar.google.com/scholar?cites=15881034128346354104&as_sdt=2005&sciodt=0,5&hl=en",20,12/23/24 10:05,,,,,,,,,2,0.18,2,1,11.0," Alongside fan fiction, in the decade or so preceding the widespread availability of social media  Social Media –2.0 In the introduction to The Social Media Reader, Michael Mandiberg ",https://www.authorship.ugent.be/article/id/63962/download/pdf/,"https://scholar.google.com/scholar?q=related:uJHw_WXEZNwJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, wikipedia",True,True,85,0.0,0,0,"K_Eichhorn_Late_Print_Cultures_Social_Media_Revolution_Authorship,_Collaboration_and_Copy_Machines.pdf",False
2,K Hamilton,Absence in common: An operator for the inoperative community,2006.0,Intelligent Agent,intelligentagent.com,http://intelligentagent.com/archive/ia6_2_communitydomain_hamilton_absenceincommon.pdf,"https://scholar.google.com/scholar?cites=3640620074808480337&as_sdt=2005&sciodt=0,5&hl=en",6,12/23/24 10:35,PDF,,,,,,,,2,0.11,2,1,18.0," / Michael Mandiberg and Julia Steinmetz Commissioned by Turbulence.org, IN Network  For all of March 2005, the couple Michael Mandiberg and Julia Steinmetz posted every image, ",http://intelligentagent.com/archive/ia6_2_communitydomain_hamilton_absenceincommon.pdf,"https://scholar.google.com/scholar?q=related:UZIdUasUhjIJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22in+network%22&hl=en&as_sdt=0,5&as_vis=1","In Network, turbulenc.org",True,True,866,0.0,0,0,K_Hamilton_Absence_in_common_An_operator_for_the_inoperative_community.pdf,False
0,"K Pryiomka, M Gold, J Karlin, LW Kane, A Donlon…","Daily Archives: May 24, 2017",2017.0,jitp.commons.gc.cuny.edu,,https://jitp.commons.gc.cuny.edu/2017/05/24/,,195,12/23/24 10:05,HTML,,,,,,,,0,0.0,0,6,7.0," Scholarship”, which represents her interest in the use of social media in higher education.  [5] My colleague Michael Mandiberg has astutely noted that DH has other important origins ",https://jitp.commons.gc.cuny.edu/2017/05/24/,"https://scholar.google.com/scholar?q=related:uAwtmw3H5agJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",social media,True,True,260,0.0,0,0,"K_Pryiomka__M_Gold__J_Karlin__LW_Kane__A_Donlon..._Daily_Archives_May_24,_2017.pdf",False
0,"K Pryiomka, M Gold, J Karlin, LW Kane, A Donlon…",Issue Eleven,,jitp.commons.gc.cuny.edu,,https://jitp.commons.gc.cuny.edu/category/issues/issue-eleven/,,207,12/23/24 10:05,HTML,,,,,,,,0,0.0,0,6,," Scholarship”, which represents her interest in the use of social media in higher education.  [5] My colleague Michael Mandiberg has astutely noted that DH has other important origins ",https://jitp.commons.gc.cuny.edu/category/issues/issue-eleven/,"https://scholar.google.com/scholar?q=related:-XzZiNTtWyAJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",social media,True,True,272,0.0,0,0,K_Pryiomka__M_Gold__J_Karlin__LW_Kane__A_Donlon..._Issue_Eleven.pdf,False
15,KO Bayraktar,Sistem teorisi bağlamında sanat nesnesi ve eşleme,2017.0,,researchgate.net,https://www.researchgate.net/profile/Kerem-Bayraktar/publication/336222120_SISTEM_TEORISI_BAGLAMINDA_SANAT_NESNESI_VE_ESLEME/links/5d953405458515c1d38ed948/SISTEM-TEORISI-BAGLAMINDA-SANAT-NESNESI-VE-ESLEME.pdf,"https://scholar.google.com/scholar?cites=10273017340381388730&as_sdt=2005&sciodt=0,5&hl=en",12,12/23/24 20:34,PDF,,,,,,,,15,2.14,15,1,7.0, Michael Mandiberg’in “Tiananmen Meydanı Resimleri” projesi sistemik yaklaşım bağlamında incelenebilir. Bu çalışma resim gibi geleneksel bir medyumun dahi nasıl sistemik bir ,https://www.researchgate.net/profile/Kerem-Bayraktar/publication/336222120_SISTEM_TEORISI_BAGLAMINDA_SANAT_NESNESI_VE_ESLEME/links/5d953405458515c1d38ed948/SISTEM-TEORISI-BAGLAMINDA-SANAT-NESNESI-VE-ESLEME.pdf,"https://scholar.google.com/scholar?q=related:ul_coNcWkY4J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22tiananmen%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,1314,0.0,0,0,KO_Bayraktar_Sistem_teorisi_bağlamında_sanat_nesnesi_ve_eşleme.pdf,False
7,L Ahnert,"The Surveillance Commodity, Unequal Exchange, and the (In) Visible Subject in Hasan Elahi's Tracking Transience",2017.0,Social Text,read.dukeupress.edu,https://read.dukeupress.edu/social-text/article/doi/10.1215/01642472-3968774/130472,"https://scholar.google.com/scholar?cites=963422384829639706&as_sdt=2005&sciodt=0,5&hl=en",10,12/23/24 10:35,,10.1215/01642472-3968774/130472,,,,,,,7,1.0,7,1,7.0,"This article interrogates artist Hasan Elahi’s claim that an increased supply of a surveillance commodity will decrease its demand, a premise that led to his web-based artwork Tracking ",,"https://scholar.google.com/scholar?q=related:Gixu-I3DXg0J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22in+network%22&hl=en&as_sdt=0,5&as_vis=1",In Network,True,,870,0.0,mention,0,"L_Ahnert_The_Surveillance_Commodity,_Unequal_Exchange,_and_the_(In)_Visible_Subject_in_Hasan_Elahis_Tracking_Transience.pdf",False
1,L Kelley,Kitchen Futures: Participatory Taste Workshops and the Battle for Together,2023.0,Australian Feminist Studies,Taylor &Francis,https://www.tandfonline.com/doi/abs/10.1080/08164649.2024.2338793,"https://scholar.google.com/scholar?cites=14864360981410929460&as_sdt=2005&sciodt=0,5&hl=en",14,12/23/24 10:05,,10.1080/08164649.2024.2338793,,,,,,,1,1.0,1,1,1.0," the hashtag #bakecorona on social media, declaring that if ‘we  When commercial kitchens appeared on social media screens,  Michael Mandiberg started painting Zoom backgrounds ",https://www.tandfonline.com/doi/pdf/10.1080/08164649.2024.2338793,"https://scholar.google.com/scholar?q=related:NNsszo7RSM4J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",social media,True,True,79,0.0,0,0,L_Kelley_Kitchen_Futures_Participatory_Taste_Workshops_and_the_Battle_for_Together.pdf,False
1,L Kelley,Kitchen Futures: Participatory Taste Workshops and the Battle for Together,2023.0,Australian Feminist Studies,Taylor &Francis,https://www.tandfonline.com/doi/abs/10.1080/08164649.2024.2338793,"https://scholar.google.com/scholar?cites=14864360981410929460&as_sdt=2005&sciodt=0,5&hl=en",14,12/23/24 10:05,,10.1080/08164649.2024.2338793,,,,,,,1,1.0,1,1,1.0," the hashtag #bakecorona on social media, declaring that if ‘we  When commercial kitchens appeared on social media screens,  Michael Mandiberg started painting Zoom backgrounds ",https://www.tandfonline.com/doi/pdf/10.1080/08164649.2024.2338793,"https://scholar.google.com/scholar?q=related:NNsszo7RSM4J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,79,0.0,0,0,L_Kelley_Kitchen_Futures_Participatory_Taste_Workshops_and_the_Battle_for_Together.pdf,False
0,L Malone,Think Before You Click: An Analysis of Facebook as a Source of News,2018.0,,digitalcommons.bryant.edu,https://digitalcommons.bryant.edu/honors_communication/24/,,83,12/23/24 10:05,,,,,,,,,0,0.0,0,1,6.0," The Social Media Reader The Social Media Reader, by Michael Mandiberg, follows the history of technological advances and analyzes how they have influenced the spread of ",https://digitalcommons.bryant.edu/cgi/viewcontent.cgi?article=1023&context=honors_communication,"https://scholar.google.com/scholar?q=related:Mu6-qcg11d8J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,148,0.0,0,0,L_Malone_Think_Before_You_Click_An_Analysis_of_Facebook_as_a_Source_of_News.pdf,False
0,L Manovich,Parcursul datelor în reţelele sociale,,Irregular F Revue,academia.edu,https://www.academia.edu/download/58094963/SSRN-id1963094.pdf#page=106,,32,12/22/24 20:41,PDF,,,,,,,,0,0.0,0,1,," În anul 2001 Michael Mandiberg sa folosit tocmai de acest lucru, creând copii digitale atât  de original doar prin titluri (precum Untitled /afterWalkerEvans. com/2jpg ). Toată stratificarea ",https://www.academia.edu/download/58094963/SSRN-id1963094.pdf#page=106,https://scholar.google.com/scholar?q=related:gZdUabvjrJ8J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,,32,0.0,0,AfterWalkerEvans.com,L_Manovich_Parcursul_datelor_în_reţelele_sociale.pdf,False
12,"L March, S Dasgupta",Wikipedia edit-a-thons as sites of public pedagogy,2020.0,Proceedings of the ACM on Human-Computer …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3415171,"https://scholar.google.com/scholar?cites=17637563154317768485&as_sdt=2005&sciodt=0,5&hl=en",351,12/23/24 10:05,,10.1145/3415171,,,,,,,12,3.0,6,2,4.0," As a result, the biases and gaps in Wikipedia not only present an incomplete body of knowledge for Wikipedia users, but also impact the billions of search and social media users who ",https://dl.acm.org/doi/pdf/10.1145/3415171,"https://scholar.google.com/scholar?q=related:JfegtD02xfQJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, Art+Feminism",True,True,416,0.0,0,0,L_March__S_Dasgupta_Wikipedia_edit-a-thons_as_sites_of_public_pedagogy.pdf,False
4,L Pagola,Esquemas permisivos de licenciamiento en la creación artística,2011.0,,ru.iiec.unam.mx,http://ru.iiec.unam.mx/2349/1/seco3_cap2.pdf,https://scholar.google.com/scholar?cites=7759281212041397742&as_sdt=2005&sciodt=2007&hl=en,77,##########,BOOK,,,,,,,,4,0.31,4,1,13.0," Es interesante señalar, como nota aparte, que Michael Mandiberg es un artista que está profundamente involucrado con el movimiento de cultura libre y ha desarrollado, entre otras ",http://ru.iiec.unam.mx/2349/1/seco3_cap2.pdf,https://scholar.google.com/scholar?q=related:7gUX5CaBrmsJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,,True,,737,0.0,0,0,L_Pagola_Esquemas_permisivos_de_licenciamiento_en_la_creación_artística.pdf,False
0,L Perron,Fuites-La rétromédiation et la possibilité du romanesque,2021.0,Romanesques,classiques-garnier.com,https://classiques-garnier.com/romanesques-2021-n-13-numerique-et-romanesque-fuites.html,,28,12/23/24 10:39,,,,,,,,,0,0.0,0,1,3.0," , Albertine Meunier entame une démarche qui n’est pas sans évoquer l’œuvre (au titre tout aussi explicite) de ses contemporains américains Kenneth Goldsmith et Michael Mandiberg, ",,"https://scholar.google.com/scholar?q=related:ND_fuKa7S2IJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22print+wikipedia%22&hl=en&as_sdt=0,5&as_vis=1","Print Wikipedia, wikipedia, Print Wikipedia",True,,854,0.0,0,0,L_Perron_Fuites-La_rétromédiation_et_la_possibilité_du_romanesque.pdf,False
17,LA Heymann,Everything is transformative: fair use and reader response,2007.0,Colum. JL &Arts,HeinOnline,https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/cjla31&section=20,https://scholar.google.com/scholar?cites=16970698925459160268&as_sdt=2005&sciodt=2007&hl=en,22,##########,,,,,,,,,17,1.0,17,1,17.0," For an interesting continuation of this theme, see the website After Sherrie Levine, which displays Michael Mandiberg's scans of Levine's photographs of Walker Evans's work ""as a ",,https://scholar.google.com/scholar?q=related:zLwYEsIIhOsJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,AfterSherrieLevine.com,True,,682,0.0,0,0,LA_Heymann_Everything_is_transformative_fair_use_and_reader_response.pdf,False
1,"LR Berdugo, E Martinez",Seeing blocks and crypto bros,2020.0,"Media-N, vol. 16, issue 1",ideals.illinois.edu,https://www.ideals.illinois.edu/items/120804,"https://scholar.google.com/scholar?cites=6268039610262557517&as_sdt=2005&sciodt=0,5&hl=en",5,12/23/24 10:34,,,,,,,,,1,0.25,1,2,4.0,"How do cryptocurrencies like Bitcoin work? What is a blockchain? And, what does a typical Bitcoin holder look like? The artist collective Anxious to Make commissioned sixty ",https://www.ideals.illinois.edu/items/120804/bitstreams/396289/object,"https://scholar.google.com/scholar?q=related:TRPH59CM_FYJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22postmodern+times%22&hl=en&as_sdt=0,5&as_vis=1",Postmodern Times,True,,955,0.0,0,0,LR_Berdugo__E_Martinez_Seeing_blocks_and_crypto_bros.pdf,False
0,"LS Pérez, M del Mar Garrido Román",Telos y repetición: espíritu y banausia como búsqueda en arte.,2016.0,SituArte,search.ebscohost.com,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18567134&AN=126676628&h=%2Fy69QGhrhqhMBnNZXQFOgllboRY3y%2Fj%2Bta0M3dS0YHVY6VJpPblheKYjo1593mqQ46LtCdgOfs2wLXm8zZnXTw%3D%3D&crl=c,,79,##########,,,,,,,,,0,0.0,0,2,8.0," Artistas como Michael Mandiberg (Detroit, EEUU, 1977) o Paolo Cirio (Turín, Italia, 1979) utilizan estas estrategias por medio de apropiaciones de imágenes generalmente compartidas ",,https://scholar.google.com/scholar?q=related:WIujI6prXVYJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,AfterSherrieLevine.com,True,,739,0.0,0,0,LS_Pérez__M_del_Mar_Garrido_Román_Telos_y_repetición_espíritu_y_banausia_como_búsqueda_en_arte..pdf,False
1,LXL Farjeat,"Falsificación, apropiación y plagio. Reflexiones a partir de La transfiguración del lugar común",2015.0,Páginas de Filosofía,revele.uncoma.edu.ar,https://revele.uncoma.edu.ar/index.php/filosofia/article/view/979,https://scholar.google.com/scholar?cites=18108655893634849228&as_sdt=2005&sciodt=2007&hl=en,31,12/22/24 20:41,,,,,,,,,1,0.11,1,1,9.0," lo bastante controvertido, pensemos en el siguiente: en 2001 Michael Mandiberg creó un sitio web (AfterSherrieLevine.com o AfterWalkerEvans.com) que nos vuelve a situar en la ",https://revele.uncoma.edu.ar/index.php/filosofia/article/download/979/1009,https://scholar.google.com/scholar?q=related:zJnja5feTvsJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,True,31,0.0,0,0,"LXL_Farjeat_Falsificación,_apropiación_y_plagio._Reflexiones_a_partir_de_La_transfiguración_del_lugar_común.pdf",False
0,M Aling,Paginations: Book Designs as Architectural Projects,2017.0,,gala.gre.ac.uk,http://gala.gre.ac.uk/id/eprint/17549/,,7,12/23/24 10:39,,,,,,,,,0,0.0,0,1,7.0," Another part of the exhibition looks at space that may come into existence within or through a book, presenting – amongst others - the Print Wikipedia project by Michael Mandiberg, ",http://gala.gre.ac.uk/id/eprint/17549/7/17549%20ALING_Paginations_Book_Designs_as_Architectural_Projects_2017.pdf,"https://scholar.google.com/scholar?q=related:cyOCahNj3JIJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22print+wikipedia%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,833,0.0,0,0,M_Aling_Paginations_Book_Designs_as_Architectural_Projects.pdf,False
2,M Aling,Spatial codices: On architecture book design,2016.0,,gala.gre.ac.uk,http://gala.gre.ac.uk/id/eprint/15438/,"https://scholar.google.com/scholar?cites=8715199746442649878&as_sdt=2005&sciodt=0,5&hl=en",108,12/23/24 19:31,,,,,,,,,2,0.25,2,1,8.0," , to the cataloging of the human genome sequence, to Michael Mandiberg’s 2015 Aaaaa! To ZZZap! work – the entire contents of Wikipedia in a library of codices – in 7,473 volumes. ",http://gala.gre.ac.uk/id/eprint/15438/1/15438_Aling_Spatial%20codices%20%28submitted%20version%29%202016.pdf,"https://scholar.google.com/scholar?q=related:FuFJif6b8ngJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22wikipedia%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,1075,0.0,0,0,M_Aling_Spatial_codices_On_architecture_book_design.pdf,False
0,M Bernardo Abrodos,Printing Radio! An audience research experiment looking for new ways of global textual services,2014.0,,duo.uio.no,https://www.duo.uio.no/handle/10852/43046,,431,12/23/24 10:05,,,,,,,,,0,0.0,0,1,10.0," Firstly, it is quicker than any other traditional or social media, generating in a few seconds  Michael Mandiberg also refers to Yochai Benkler to remember that “social sharing and ",https://www.duo.uio.no/bitstream/handle/10852/43046/1/Printing-Radio-Master-Thesis.pdf,"https://scholar.google.com/scholar?q=related:5YGO4dLURNIJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,496,0.0,0,0,M_Bernardo_Abrodos_Printing_Radio!_An_audience_research_experiment_looking_for_new_ways_of_global_textual_services.pdf,False
7,"M Biggs, I Buchanan, D Büchler, P Duncum…",Mere and easy: Collage as a critical practice in pedagogy,2016.0,,books.google.com,https://books.google.com/books?hl=en&lr=&id=XvCeDQAAQBAJ&oi=fnd&pg=PT5&dq=%22michael+mandiberg%22+%22afterwalkerevans%22&ots=du7UV32ZLi&sig=2VVUDH3oL1pXT-VKliWhvUG7hGQ,https://scholar.google.com/scholar?cites=5978340939076754137&as_sdt=2005&sciodt=2007&hl=en,20,12/22/24 20:41,BOOK,,,,,,,,7,0.88,1,5,8.0," These three principles that form an aesthetics of cloning can be seen in the work of Michael Mandiberg, a new media artist who has taken the strategies of appropriation initiated by ",,https://scholar.google.com/scholar?q=related:2VrY02hV91IJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,,True,,20,0.0,0,0,M_Biggs__I_Buchanan__D_Büchler__P_Duncum..._Mere_and_easy_Collage_as_a_critical_practice_in_pedagogy.pdf,False
